bigram,count,codepoints,unicode_names
ၚ်,1053587,U+105A U+103A,MYANMAR LETTER MON NGA | MYANMAR SIGN ASAT
ၛန,1,U+105B U+1014,MYANMAR LETTER MON JHA | MYANMAR LETTER NA
ၛဇ,1,U+105B U+1007,MYANMAR LETTER MON JHA | MYANMAR LETTER JA
ၛဝ,1,U+105B U+101D,MYANMAR LETTER MON JHA | MYANMAR LETTER WA
ၛရ,1,U+105B U+101B,MYANMAR LETTER MON JHA | MYANMAR LETTER RA
ႅု,1,U+1085 U+102F,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR VOWEL SIGN U
နါ,1,U+1014 U+102B,MYANMAR LETTER NA | MYANMAR VOWEL SIGN TALL AA
ဏ၈,1,U+100F U+1048,MYANMAR LETTER NNA | MYANMAR DIGIT EIGHT
၌ဖ,1,U+104C U+1016,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER PHA
ပ၏,1,U+1015 U+104F,MYANMAR LETTER PA | MYANMAR SYMBOL GENITIVE
၌ၚ,1,U+104C U+105A,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER MON NGA
၌စ,1,U+104C U+1005,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER CA
ဥှ,1,U+1025 U+103E,MYANMAR LETTER U | MYANMAR CONSONANT SIGN MEDIAL HA
ဦရ,1,U+1026 U+101B,MYANMAR LETTER UU | MYANMAR LETTER RA
ဥ၅,1,U+1025 U+1045,MYANMAR LETTER U | MYANMAR DIGIT FIVE
အၟ,1,U+1021 U+105F,MYANMAR LETTER A | MYANMAR CONSONANT SIGN MON MEDIAL MA
ဍဩ,1,U+100D U+1029,MYANMAR LETTER DDA | MYANMAR LETTER O
းု,1,U+1038 U+102F,MYANMAR SIGN VISARGA | MYANMAR VOWEL SIGN U
ဧ။,1,U+1027 U+104B,MYANMAR LETTER E | MYANMAR SIGN SECTION
ဦယ,1,U+1026 U+101A,MYANMAR LETTER UU | MYANMAR LETTER YA
အ၌,1,U+1021 U+104C,MYANMAR LETTER A | MYANMAR SYMBOL LOCATIVE
ဆြ,1,U+1006 U+103C,MYANMAR LETTER CHA | MYANMAR CONSONANT SIGN MEDIAL RA
ဦစ,1,U+1026 U+1005,MYANMAR LETTER UU | MYANMAR LETTER CA
ူာ,1,U+1030 U+102C,MYANMAR VOWEL SIGN UU | MYANMAR VOWEL SIGN AA
ဂဩ,1,U+1002 U+1029,MYANMAR LETTER GA | MYANMAR LETTER O
ဧခ,1,U+1027 U+1001,MYANMAR LETTER E | MYANMAR LETTER KHA
ဟ၇,1,U+101F U+1047,MYANMAR LETTER HA | MYANMAR DIGIT SEVEN
ဥဋ,1,U+1025 U+100B,MYANMAR LETTER U | MYANMAR LETTER TTA
၉ဩ,1,U+1049 U+1029,MYANMAR DIGIT NINE | MYANMAR LETTER O
စဋ,1,U+1005 U+100B,MYANMAR LETTER CA | MYANMAR LETTER TTA
ဨဦ,1,U+1028 U+1026,MYANMAR LETTER MON E | MYANMAR LETTER UU
ဍ၆,1,U+100D U+1046,MYANMAR LETTER DDA | MYANMAR DIGIT SIX
ဍ၈,1,U+100D U+1048,MYANMAR LETTER DDA | MYANMAR DIGIT EIGHT
ဈဘ,1,U+1008 U+1018,MYANMAR LETTER JHA | MYANMAR LETTER BHA
၁ံ,1,U+1041 U+1036,MYANMAR DIGIT ONE | MYANMAR SIGN ANUSVARA
၁ိ,1,U+1041 U+102D,MYANMAR DIGIT ONE | MYANMAR VOWEL SIGN I
ဩဿ,1,U+1029 U+103F,MYANMAR LETTER O | MYANMAR LETTER GREAT SA
ၟ၁,1,U+105F U+1041,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR DIGIT ONE
ဩဍ,1,U+1029 U+100D,MYANMAR LETTER O | MYANMAR LETTER DDA
ဖဥ,1,U+1016 U+1025,MYANMAR LETTER PHA | MYANMAR LETTER U
၃ိ,1,U+1043 U+102D,MYANMAR DIGIT THREE | MYANMAR VOWEL SIGN I
ဃ္,1,U+1003 U+1039,MYANMAR LETTER GHA | MYANMAR SIGN VIRAMA
ႅဟ,1,U+1085 U+101F,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER HA
ႅပ,1,U+1085 U+1015,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER PA
ဝဦ,1,U+101D U+1026,MYANMAR LETTER WA | MYANMAR LETTER UU
ဋဆ,1,U+100B U+1006,MYANMAR LETTER TTA | MYANMAR LETTER CHA
ုၞ,1,U+102F U+105E,MYANMAR VOWEL SIGN U | MYANMAR CONSONANT SIGN MON MEDIAL NA
ဧဖ,1,U+1027 U+1016,MYANMAR LETTER E | MYANMAR LETTER PHA
ဃ၃,1,U+1003 U+1043,MYANMAR LETTER GHA | MYANMAR DIGIT THREE
ၐ။,1,U+1050 U+104B,MYANMAR LETTER SHA | MYANMAR SIGN SECTION
၅ိ,1,U+1045 U+102D,MYANMAR DIGIT FIVE | MYANMAR VOWEL SIGN I
ယၝ,1,U+101A U+105D,MYANMAR LETTER YA | MYANMAR LETTER MON BBE
ထၝ,1,U+1011 U+105D,MYANMAR LETTER THA | MYANMAR LETTER MON BBE
ဿ၀,1,U+103F U+1040,MYANMAR LETTER GREAT SA | MYANMAR DIGIT ZERO
ႅမ,1,U+1085 U+1019,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER MA
ႅတ,1,U+1085 U+1010,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER TA
၆ဣ,1,U+1046 U+1023,MYANMAR DIGIT SIX | MYANMAR LETTER I
ၜဆ,1,U+105C U+1006,MYANMAR LETTER MON BBA | MYANMAR LETTER CHA
ခ၉,1,U+1001 U+1049,MYANMAR LETTER KHA | MYANMAR DIGIT NINE
ဿွ,1,U+103F U+103D,MYANMAR LETTER GREAT SA | MYANMAR CONSONANT SIGN MEDIAL WA
ီၛ,1,U+102E U+105B,MYANMAR VOWEL SIGN II | MYANMAR LETTER MON JHA
ၜစ,1,U+105C U+1005,MYANMAR LETTER MON BBA | MYANMAR LETTER CA
၇ဩ,1,U+1047 U+1029,MYANMAR DIGIT SEVEN | MYANMAR LETTER O
ဩလ,1,U+1029 U+101C,MYANMAR LETTER O | MYANMAR LETTER LA
ဏဲ,1,U+100F U+1032,MYANMAR LETTER NNA | MYANMAR VOWEL SIGN AI
၌ဥ,1,U+104C U+1025,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER U
၁၌,1,U+1041 U+104C,MYANMAR DIGIT ONE | MYANMAR SYMBOL LOCATIVE
၌ဧ,1,U+104C U+1027,MYANMAR SYMBOL LOCATIVE | MYANMAR LETTER E
ဿဠ,1,U+103F U+1020,MYANMAR LETTER GREAT SA | MYANMAR LETTER LLA
ြ၇,1,U+103C U+1047,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR DIGIT SEVEN
ဴ၎,1,U+1034 U+104E,MYANMAR VOWEL SIGN MON O | MYANMAR SYMBOL AFOREMENTIONED
ဵဓ,1,U+1035 U+1013,MYANMAR VOWEL SIGN E ABOVE | MYANMAR LETTER DHA
၇ံ,1,U+1047 U+1036,MYANMAR DIGIT SEVEN | MYANMAR SIGN ANUSVARA
ၟဋ,1,U+105F U+100B,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER TTA
ှဩ,1,U+103E U+1029,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER O
၁ၚ,1,U+1041 U+105A,MYANMAR DIGIT ONE | MYANMAR LETTER MON NGA
ဎဎ,1,U+100E U+100E,MYANMAR LETTER DDHA | MYANMAR LETTER DDHA
ဎဇ,1,U+100E U+1007,MYANMAR LETTER DDHA | MYANMAR LETTER JA
သၨ,1,U+101E U+1068,MYANMAR LETTER SA | MYANMAR VOWEL SIGN WESTERN PWO KAREN UE
ၨၪ,1,U+1068 U+106A,MYANMAR VOWEL SIGN WESTERN PWO KAREN UE | MYANMAR SIGN WESTERN PWO KAREN TONE-2
ၪၓ,1,U+106A U+1053,MYANMAR SIGN WESTERN PWO KAREN TONE-2 | MYANMAR LETTER VOCALIC RR
ၓး,1,U+1053 U+1038,MYANMAR LETTER VOCALIC RR | MYANMAR SIGN VISARGA
းဪ,1,U+1038 U+102A,MYANMAR SIGN VISARGA | MYANMAR LETTER AU
ဪဘ,1,U+102A U+1018,MYANMAR LETTER AU | MYANMAR LETTER BHA
တ့,1,U+1010 U+1037,MYANMAR LETTER TA | MYANMAR SIGN DOT BELOW
ဟၐ,1,U+101F U+1050,MYANMAR LETTER HA | MYANMAR LETTER SHA
ၐ္,1,U+1050 U+1039,MYANMAR LETTER SHA | MYANMAR SIGN VIRAMA
ဿ၅,1,U+103F U+1045,MYANMAR LETTER GREAT SA | MYANMAR DIGIT FIVE
ဿ၇,1,U+103F U+1047,MYANMAR LETTER GREAT SA | MYANMAR DIGIT SEVEN
ေြ,1,U+1031 U+103C,MYANMAR VOWEL SIGN E | MYANMAR CONSONANT SIGN MEDIAL RA
ၐ၁,1,U+1050 U+1041,MYANMAR LETTER SHA | MYANMAR DIGIT ONE
ဥိ,1,U+1025 U+102D,MYANMAR LETTER U | MYANMAR VOWEL SIGN I
ဧဏ,1,U+1027 U+100F,MYANMAR LETTER E | MYANMAR LETTER NNA
ဴဦ,1,U+1034 U+1026,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER UU
္ဵ,1,U+1039 U+1035,MYANMAR SIGN VIRAMA | MYANMAR VOWEL SIGN E ABOVE
ဌး,1,U+100C U+1038,MYANMAR LETTER TTHA | MYANMAR SIGN VISARGA
။ဈ,1,U+104B U+1008,MYANMAR SIGN SECTION | MYANMAR LETTER JHA
ဈမ,1,U+1008 U+1019,MYANMAR LETTER JHA | MYANMAR LETTER MA
ၠဦ,1,U+1060 U+1026,MYANMAR CONSONANT SIGN MON MEDIAL LA | MYANMAR LETTER UU
ီဋ,1,U+102E U+100B,MYANMAR VOWEL SIGN II | MYANMAR LETTER TTA
ဂႝ,1,U+1002 U+109D,MYANMAR LETTER GA | MYANMAR VOWEL SIGN AITON AI
၂ေ,1,U+1042 U+1031,MYANMAR DIGIT TWO | MYANMAR VOWEL SIGN E
ဗ၄,1,U+1017 U+1044,MYANMAR LETTER BA | MYANMAR DIGIT FOUR
ၑီ,1,U+1051 U+102E,MYANMAR LETTER SSA | MYANMAR VOWEL SIGN II
စ၈,1,U+1005 U+1048,MYANMAR LETTER CA | MYANMAR DIGIT EIGHT
ႇၶ,1,U+1087 U+1076,MYANMAR SIGN SHAN TONE-2 | MYANMAR LETTER SHAN KHA
ၶီ,1,U+1076 U+102E,MYANMAR LETTER SHAN KHA | MYANMAR VOWEL SIGN II
ႇၽ,1,U+1087 U+107D,MYANMAR SIGN SHAN TONE-2 | MYANMAR LETTER SHAN PHA
ၽီ,1,U+107D U+102E,MYANMAR LETTER SHAN PHA | MYANMAR VOWEL SIGN II
ယႃ,1,U+101A U+1083,MYANMAR LETTER YA | MYANMAR VOWEL SIGN SHAN AA
ႃး,1,U+1083 U+1038,MYANMAR VOWEL SIGN SHAN AA | MYANMAR SIGN VISARGA
တႆ,1,U+1010 U+1086,MYANMAR LETTER TA | MYANMAR VOWEL SIGN SHAN FINAL Y
ႆး,1,U+1086 U+1038,MYANMAR VOWEL SIGN SHAN FINAL Y | MYANMAR SIGN VISARGA
ွ႐,1,U+103D U+1090,MYANMAR CONSONANT SIGN MEDIAL WA | MYANMAR SHAN DIGIT ZERO
႐ံ,1,U+1090 U+1036,MYANMAR SHAN DIGIT ZERO | MYANMAR SIGN ANUSVARA
ၵျ,1,U+1075 U+103B,MYANMAR LETTER SHAN KA | MYANMAR CONSONANT SIGN MEDIAL YA
မႈ,1,U+1019 U+1088,MYANMAR LETTER MA | MYANMAR SIGN SHAN TONE-3
ႈဖ,1,U+1088 U+1016,MYANMAR SIGN SHAN TONE-3 | MYANMAR LETTER PHA
့္,1,U+1037 U+1039,MYANMAR SIGN DOT BELOW | MYANMAR SIGN VIRAMA
ညဨ,1,U+100A U+1028,MYANMAR LETTER NNYA | MYANMAR LETTER MON E
ႝ၀,1,U+109D U+1040,MYANMAR VOWEL SIGN AITON AI | MYANMAR DIGIT ZERO
ႝဍ,1,U+109D U+100D,MYANMAR VOWEL SIGN AITON AI | MYANMAR LETTER DDA
ဧဍ,1,U+1027 U+100D,MYANMAR LETTER E | MYANMAR LETTER DDA
ဳာ,1,U+1033 U+102C,MYANMAR VOWEL SIGN MON II | MYANMAR VOWEL SIGN AA
ၑၑ,1,U+1051 U+1051,MYANMAR LETTER SSA | MYANMAR LETTER SSA
ၑအ,1,U+1051 U+1021,MYANMAR LETTER SSA | MYANMAR LETTER A
းၑ,1,U+1038 U+1051,MYANMAR SIGN VISARGA | MYANMAR LETTER SSA
ၑန,1,U+1051 U+1014,MYANMAR LETTER SSA | MYANMAR LETTER NA
ၑဝ,1,U+1051 U+101D,MYANMAR LETTER SSA | MYANMAR LETTER WA
သ၉,1,U+101E U+1049,MYANMAR LETTER SA | MYANMAR DIGIT NINE
ဤဒ,1,U+1024 U+1012,MYANMAR LETTER II | MYANMAR LETTER DA
ၟဘ,1,U+105F U+1018,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR LETTER BHA
ထ၏,1,U+1011 U+104F,MYANMAR LETTER THA | MYANMAR SYMBOL GENITIVE
့ု,1,U+1037 U+102F,MYANMAR SIGN DOT BELOW | MYANMAR VOWEL SIGN U
ြဠ,1,U+103C U+1020,MYANMAR CONSONANT SIGN MEDIAL RA | MYANMAR LETTER LLA
ယဧ,1,U+101A U+1027,MYANMAR LETTER YA | MYANMAR LETTER E
သႜ,1,U+101E U+109C,MYANMAR LETTER SA | MYANMAR VOWEL SIGN AITON A
ျ၍,1,U+103B U+104D,MYANMAR CONSONANT SIGN MEDIAL YA | MYANMAR SYMBOL COMPLETED
ဥ့,1,U+1025 U+1037,MYANMAR LETTER U | MYANMAR SIGN DOT BELOW
၀၌,1,U+1040 U+104C,MYANMAR DIGIT ZERO | MYANMAR SYMBOL LOCATIVE
ဴဳ,1,U+1034 U+1033,MYANMAR VOWEL SIGN MON O | MYANMAR VOWEL SIGN MON II
ံၞ,1,U+1036 U+105E,MYANMAR SIGN ANUSVARA | MYANMAR CONSONANT SIGN MON MEDIAL NA
၂ဋ,1,U+1042 U+100B,MYANMAR DIGIT TWO | MYANMAR LETTER TTA
၄ဋ,1,U+1044 U+100B,MYANMAR DIGIT FOUR | MYANMAR LETTER TTA
၅ဋ,1,U+1045 U+100B,MYANMAR DIGIT FIVE | MYANMAR LETTER TTA
၇ဋ,1,U+1047 U+100B,MYANMAR DIGIT SEVEN | MYANMAR LETTER TTA
၈ဋ,1,U+1048 U+100B,MYANMAR DIGIT EIGHT | MYANMAR LETTER TTA
၉ဋ,1,U+1049 U+100B,MYANMAR DIGIT NINE | MYANMAR LETTER TTA
ၛဘ,1,U+105B U+1018,MYANMAR LETTER MON JHA | MYANMAR LETTER BHA
ဧသ,1,U+1027 U+101E,MYANMAR LETTER E | MYANMAR LETTER SA
ဟဉ,1,U+101F U+1009,MYANMAR LETTER HA | MYANMAR LETTER NYA
ၝု,1,U+105D U+102F,MYANMAR LETTER MON BBE | MYANMAR VOWEL SIGN U
ဋူ,1,U+100B U+1030,MYANMAR LETTER TTA | MYANMAR VOWEL SIGN UU
ည၇,1,U+100A U+1047,MYANMAR LETTER NNYA | MYANMAR DIGIT SEVEN
ည၈,1,U+100A U+1048,MYANMAR LETTER NNYA | MYANMAR DIGIT EIGHT
ဘြ,1,U+1018 U+103C,MYANMAR LETTER BHA | MYANMAR CONSONANT SIGN MEDIAL RA
ံ၌,1,U+1036 U+104C,MYANMAR SIGN ANUSVARA | MYANMAR SYMBOL LOCATIVE
ဂ၇,1,U+1002 U+1047,MYANMAR LETTER GA | MYANMAR DIGIT SEVEN
ဃ၁,1,U+1003 U+1041,MYANMAR LETTER GHA | MYANMAR DIGIT ONE
ဵ၊,1,U+1035 U+104A,MYANMAR VOWEL SIGN E ABOVE | MYANMAR SIGN LITTLE SECTION
ဋ၂,1,U+100B U+1042,MYANMAR LETTER TTA | MYANMAR DIGIT TWO
ညျ,1,U+100A U+103B,MYANMAR LETTER NNYA | MYANMAR CONSONANT SIGN MEDIAL YA
ဖ၃,1,U+1016 U+1043,MYANMAR LETTER PHA | MYANMAR DIGIT THREE
ဘ၃,1,U+1018 U+1043,MYANMAR LETTER BHA | MYANMAR DIGIT THREE
ါြ,1,U+102B U+103C,MYANMAR VOWEL SIGN TALL AA | MYANMAR CONSONANT SIGN MEDIAL RA
ဠ၆,1,U+1020 U+1046,MYANMAR LETTER LLA | MYANMAR DIGIT SIX
ၜ၆,1,U+105C U+1046,MYANMAR LETTER MON BBA | MYANMAR DIGIT SIX
ၝ၆,1,U+105D U+1046,MYANMAR LETTER MON BBE | MYANMAR DIGIT SIX
အ၆,1,U+1021 U+1046,MYANMAR LETTER A | MYANMAR DIGIT SIX
ဣ၆,1,U+1023 U+1046,MYANMAR LETTER I | MYANMAR DIGIT SIX
ဩ၆,1,U+1029 U+1046,MYANMAR LETTER O | MYANMAR DIGIT SIX
ဏၞ,1,U+100F U+105E,MYANMAR LETTER NNA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ဧဦ,1,U+1027 U+1026,MYANMAR LETTER E | MYANMAR LETTER UU
ဿ၂,1,U+103F U+1042,MYANMAR LETTER GREAT SA | MYANMAR DIGIT TWO
၁ဩ,1,U+1041 U+1029,MYANMAR DIGIT ONE | MYANMAR LETTER O
ဝ၏,1,U+101D U+104F,MYANMAR LETTER WA | MYANMAR SYMBOL GENITIVE
ဃ၆,1,U+1003 U+1046,MYANMAR LETTER GHA | MYANMAR DIGIT SIX
ၝၚ,1,U+105D U+105A,MYANMAR LETTER MON BBE | MYANMAR LETTER MON NGA
ဠ၅,1,U+1020 U+1045,MYANMAR LETTER LLA | MYANMAR DIGIT FIVE
ဠ၃,1,U+1020 U+1043,MYANMAR LETTER LLA | MYANMAR DIGIT THREE
ဠ၂,1,U+1020 U+1042,MYANMAR LETTER LLA | MYANMAR DIGIT TWO
့ဍ,1,U+1037 U+100D,MYANMAR SIGN DOT BELOW | MYANMAR LETTER DDA
ိျ,1,U+102D U+103B,MYANMAR VOWEL SIGN I | MYANMAR CONSONANT SIGN MEDIAL YA
ှဿ,1,U+103E U+103F,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR LETTER GREAT SA
ဗဦ,1,U+1017 U+1026,MYANMAR LETTER BA | MYANMAR LETTER UU
ကၑ,1,U+1000 U+1051,MYANMAR LETTER KA | MYANMAR LETTER SSA
ႝး,1,U+109D U+1038,MYANMAR VOWEL SIGN AITON AI | MYANMAR SIGN VISARGA
နႝ,1,U+1014 U+109D,MYANMAR LETTER NA | MYANMAR VOWEL SIGN AITON AI
ဟႝ,1,U+101F U+109D,MYANMAR LETTER HA | MYANMAR VOWEL SIGN AITON AI
ဋဓ,1,U+100B U+1013,MYANMAR LETTER TTA | MYANMAR LETTER DHA
ခ၀,1,U+1001 U+1040,MYANMAR LETTER KHA | MYANMAR DIGIT ZERO
ေႅ,1,U+1031 U+1085,MYANMAR VOWEL SIGN E | MYANMAR VOWEL SIGN SHAN E ABOVE
ႅယ,1,U+1085 U+101A,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER YA
ဂ၆,1,U+1002 U+1046,MYANMAR LETTER GA | MYANMAR DIGIT SIX
ဩထ,1,U+1029 U+1011,MYANMAR LETTER O | MYANMAR LETTER THA
ဴ်,1,U+1034 U+103A,MYANMAR VOWEL SIGN MON O | MYANMAR SIGN ASAT
ီြ,1,U+102E U+103C,MYANMAR VOWEL SIGN II | MYANMAR CONSONANT SIGN MEDIAL RA
းွ,1,U+1038 U+103D,MYANMAR SIGN VISARGA | MYANMAR CONSONANT SIGN MEDIAL WA
၇ေ,1,U+1047 U+1031,MYANMAR DIGIT SEVEN | MYANMAR VOWEL SIGN E
ဥ။,1,U+1025 U+104B,MYANMAR LETTER U | MYANMAR SIGN SECTION
၉ဣ,1,U+1049 U+1023,MYANMAR DIGIT NINE | MYANMAR LETTER I
ေၑ,1,U+1031 U+1051,MYANMAR VOWEL SIGN E | MYANMAR LETTER SSA
ၑဳ,1,U+1051 U+1033,MYANMAR LETTER SSA | MYANMAR VOWEL SIGN MON II
ဆ၀,1,U+1006 U+1040,MYANMAR LETTER CHA | MYANMAR DIGIT ZERO
၃ၚ,1,U+1043 U+105A,MYANMAR DIGIT THREE | MYANMAR LETTER MON NGA
ဋ။,1,U+100B U+104B,MYANMAR LETTER TTA | MYANMAR SIGN SECTION
၉ဃ,1,U+1049 U+1003,MYANMAR DIGIT NINE | MYANMAR LETTER GHA
ီါ,1,U+102E U+102B,MYANMAR VOWEL SIGN II | MYANMAR VOWEL SIGN TALL AA
သဤ,1,U+101E U+1024,MYANMAR LETTER SA | MYANMAR LETTER II
ဤထ,1,U+1024 U+1011,MYANMAR LETTER II | MYANMAR LETTER THA
ဨစ,1,U+1028 U+1005,MYANMAR LETTER MON E | MYANMAR LETTER CA
ၐဌ,1,U+1050 U+100C,MYANMAR LETTER SHA | MYANMAR LETTER TTHA
ဴၐ,1,U+1034 U+1050,MYANMAR VOWEL SIGN MON O | MYANMAR LETTER SHA
ၑပ,1,U+1051 U+1015,MYANMAR LETTER SSA | MYANMAR LETTER PA
ၑ။,1,U+1051 U+104B,MYANMAR LETTER SSA | MYANMAR SIGN SECTION
ဍဨ,1,U+100D U+1028,MYANMAR LETTER DDA | MYANMAR LETTER MON E
၂ာ,1,U+1042 U+102C,MYANMAR DIGIT TWO | MYANMAR VOWEL SIGN AA
ဟ၄,1,U+101F U+1044,MYANMAR LETTER HA | MYANMAR DIGIT FOUR
၊၌,1,U+104A U+104C,MYANMAR SIGN LITTLE SECTION | MYANMAR SYMBOL LOCATIVE
ရဧ,1,U+101B U+1027,MYANMAR LETTER RA | MYANMAR LETTER E
ဏ၇,1,U+100F U+1047,MYANMAR LETTER NNA | MYANMAR DIGIT SEVEN
ိဤ,1,U+102D U+1024,MYANMAR VOWEL SIGN I | MYANMAR LETTER II
ဧအ,1,U+1027 U+1021,MYANMAR LETTER E | MYANMAR LETTER A
ာဪ,1,U+102C U+102A,MYANMAR VOWEL SIGN AA | MYANMAR LETTER AU
ဪအ,1,U+102A U+1021,MYANMAR LETTER AU | MYANMAR LETTER A
ဈ၊,1,U+1008 U+104A,MYANMAR LETTER JHA | MYANMAR SIGN LITTLE SECTION
န၉,1,U+1014 U+1049,MYANMAR LETTER NA | MYANMAR DIGIT NINE
ဇ၉,1,U+1007 U+1049,MYANMAR LETTER JA | MYANMAR DIGIT NINE
ၟြ,1,U+105F U+103C,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR CONSONANT SIGN MEDIAL RA
၌၃,1,U+104C U+1043,MYANMAR SYMBOL LOCATIVE | MYANMAR DIGIT THREE
၊ာ,1,U+104A U+102C,MYANMAR SIGN LITTLE SECTION | MYANMAR VOWEL SIGN AA
ါ္,1,U+102B U+1039,MYANMAR VOWEL SIGN TALL AA | MYANMAR SIGN VIRAMA
နၐ,1,U+1014 U+1050,MYANMAR LETTER NA | MYANMAR LETTER SHA
ၐက,1,U+1050 U+1000,MYANMAR LETTER SHA | MYANMAR LETTER KA
ဏ၀,1,U+100F U+1040,MYANMAR LETTER NNA | MYANMAR DIGIT ZERO
ဃ၄,1,U+1003 U+1044,MYANMAR LETTER GHA | MYANMAR DIGIT FOUR
ခၐ,1,U+1001 U+1050,MYANMAR LETTER KHA | MYANMAR LETTER SHA
ၐၑ,1,U+1050 U+1051,MYANMAR LETTER SHA | MYANMAR LETTER SSA
ၑၜ,1,U+1051 U+105C,MYANMAR LETTER SSA | MYANMAR LETTER MON BBA
ရၞ,1,U+101B U+105E,MYANMAR LETTER RA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ၝဣ,1,U+105D U+1023,MYANMAR LETTER MON BBE | MYANMAR LETTER I
ဝႝ,1,U+101D U+109D,MYANMAR LETTER WA | MYANMAR VOWEL SIGN AITON AI
ဦမ,1,U+1026 U+1019,MYANMAR LETTER UU | MYANMAR LETTER MA
ခဣ,1,U+1001 U+1023,MYANMAR LETTER KHA | MYANMAR LETTER I
၆ၚ,1,U+1046 U+105A,MYANMAR DIGIT SIX | MYANMAR LETTER MON NGA
ဘၜ,1,U+1018 U+105C,MYANMAR LETTER BHA | MYANMAR LETTER MON BBA
ဌှ,1,U+100C U+103E,MYANMAR LETTER TTHA | MYANMAR CONSONANT SIGN MEDIAL HA
၀ှ,1,U+1040 U+103E,MYANMAR DIGIT ZERO | MYANMAR CONSONANT SIGN MEDIAL HA
ံိ,1,U+1036 U+102D,MYANMAR SIGN ANUSVARA | MYANMAR VOWEL SIGN I
ဆဣ,1,U+1006 U+1023,MYANMAR LETTER CHA | MYANMAR LETTER I
ဠဣ,1,U+1020 U+1023,MYANMAR LETTER LLA | MYANMAR LETTER I
ဝႅ,1,U+101D U+1085,MYANMAR LETTER WA | MYANMAR VOWEL SIGN SHAN E ABOVE
ႅရ,1,U+1085 U+101B,MYANMAR VOWEL SIGN SHAN E ABOVE | MYANMAR LETTER RA
ဃး,1,U+1003 U+1038,MYANMAR LETTER GHA | MYANMAR SIGN VISARGA
ၟ၂,1,U+105F U+1042,MYANMAR CONSONANT SIGN MON MEDIAL MA | MYANMAR DIGIT TWO
ဿၞ,1,U+103F U+105E,MYANMAR LETTER GREAT SA | MYANMAR CONSONANT SIGN MON MEDIAL NA
ဨ်,1,U+1028 U+103A,MYANMAR LETTER MON E | MYANMAR SIGN ASAT
ဟဩ,1,U+101F U+1029,MYANMAR LETTER HA | MYANMAR LETTER O
၅ဩ,1,U+1045 U+1029,MYANMAR DIGIT FIVE | MYANMAR LETTER O
၆ဩ,1,U+1046 U+1029,MYANMAR DIGIT SIX | MYANMAR LETTER O
ဩဖ,1,U+1029 U+1016,MYANMAR LETTER O | MYANMAR LETTER PHA
၃ဩ,1,U+1043 U+1029,MYANMAR DIGIT THREE | MYANMAR LETTER O
ခ၏,1,U+1001 U+104F,MYANMAR LETTER KHA | MYANMAR SYMBOL GENITIVE
ၤပ,1,U+1064 U+1015,MYANMAR TONE MARK SGAW KAREN KE PHO | MYANMAR LETTER PA
ှၤ,1,U+103E U+1064,MYANMAR CONSONANT SIGN MEDIAL HA | MYANMAR TONE MARK SGAW KAREN KE PHO
ၤက,1,U+1064 U+1000,MYANMAR TONE MARK SGAW KAREN KE PHO | MYANMAR LETTER KA
ဦလ,1,U+1026 U+101C,MYANMAR LETTER UU | MYANMAR LETTER LA
ပ၌,1,U+1015 U+104C,MYANMAR LETTER PA | MYANMAR SYMBOL LOCATIVE
လ႓,1,U+101C U+1093,MYANMAR LETTER LA | MYANMAR SHAN DIGIT THREE
႓က,1,U+1093 U+1000,MYANMAR SHAN DIGIT THREE | MYANMAR LETTER KA
်႓,1,U+103A U+1093,MYANMAR SIGN ASAT | MYANMAR SHAN DIGIT THREE
႓ဲ,1,U+1093 U+1032,MYANMAR SHAN DIGIT THREE | MYANMAR VOWEL SIGN AI
ဋဴ,1,U+100B U+1034,MYANMAR LETTER TTA | MYANMAR VOWEL SIGN MON O
၃ဤ,1,U+1043 U+1024,MYANMAR DIGIT THREE | MYANMAR LETTER II
၅ဤ,1,U+1045 U+1024,MYANMAR DIGIT FIVE | MYANMAR LETTER II
ၑျ,1,U+1051 U+103B,MYANMAR LETTER SSA | MYANMAR CONSONANT SIGN MEDIAL YA
ခှ,1,U+1001 U+103E,MYANMAR LETTER KHA | MYANMAR CONSONANT SIGN MEDIAL HA
